Sequence_ID	Organism	Collected_by	Collection_date	Country	Identified_by	Lat_Lon	Specimen_voucher
Seq-DBG-F-033397	 	Andrew W. Wilson	11-Sep-2022	United States of America: Kansas, Riley, Konza Prarie Biological Station, South Branch of Kings Creek Loop, one mile east of the parking lot, in riparian area adjacent to King's Creek.	Ed Lubow	39.101604 -96.583933	DBG:DBG:DBG-F-033397
Seq-DBG-F-033398	Ductifera pululahuana	Keegan Schwartz	11-Sep-2022	United States of America: Kansas, Riley, Konza Prarie Biological Station, South Branch of Kings Creek Loop, one mile east of the parking lot, in riparian area adjacent to King's Creek.	Chance Brueggemann; Roy E. Halling	39.101483 -96.582803	DBG:DBG:DBG-F-033398
Seq-DBG-F-033399	Stereum hirsutum	Sherry Kay	11-Sep-2022	United States of America: Kansas, Riley, Konza Prarie Biological Station, South Branch of Kings Creek Loop, one mile east of the parking lot, in riparian area adjacent to King's Creek.	Roy E. Halling	39.101688 -96.584039	DBG:DBG:DBG-F-033399
Seq-DBG-F-033400	Vitreoporus dichrous	Jan Johnson	11-Sep-2022	United States of America: Kansas, Riley, Konza Prarie Biological Station, South Branch of Kings Creek Loop, one mile east of the parking lot, in riparian area adjacent to King's Creek.	Ed Lubow	39.102327 -96.583699	DBG:DBG:DBG-F-033400
Seq-DBG-F-033402	Schizophyllum commune	Keegan Schwartz	11-Sep-2022	United States of America: Kansas, Riley, Konza Prarie Biological Station, South Branch of Kings Creek Loop, one mile east of the parking lot, in riparian area adjacent to King's Creek.	Keegan Schwartz	39.107286 -96.609391	DBG:DBG:DBG-F-033402
Seq-DBG-F-033403	Fabisporus sanguineus	Justin Loucks	9-Sep-2022	United States of America: Kansas, Riley, Konza Prarie Biological Station, South Branch of Kings Creek Loop, one mile east of the parking lot, in riparian area adjacent to King's Creek.	Ed Lubow	39.102001 -96.584269	DBG:DBG:DBG-F-033403
Seq-DBG-F-033404	Gymnopus spongiosus	Justin Loucks	11-Sep-2022	United States of America: Kansas, Riley, Konza Prarie Biological Station, South Branch of Kings Creek Loop, one mile east of the parking lot, in riparian area adjacent to King's Creek.	Roy E. Halling	39.101917 -96.587067	DBG:DBG:DBG-F-033404
Seq-DBG-F-033405	Hymenochaete rubiginosa	Justin Loucks	11-Sep-2022	United States of America: Kansas, Riley, Konza Prarie Biological Station, South Branch of Kings Creek Loop, one mile east of the parking lot, in riparian area adjacent to King's Creek.	Justin Loucks	39.101697 -96.584213	DBG:DBG:DBG-F-033405
Seq-DBG-F-033406	Hymenochaete rubiginosa	Andrew W. Wilson	9-Sep-2022	United States of America: Kansas, Riley, Konza Prarie Biological Station, South Branch of Kings Creek Loop, one mile east of the parking lot, in riparian area adjacent to King's Creek.	Andrew W. Wilson	39.101483 -96.585369	DBG:DBG:DBG-F-033406
Seq-DBG-F-033407	Perenniporia medulla-panis	Andrew W. Wilson	11-Sep-2022	United States of America: Kansas, Riley, Konza Prarie Biological Station, South Branch of Kings Creek Loop, one mile east of the parking lot, in riparian area adjacent to King's Creek.	Ed Lubow	39.11028 -96.64159	DBG:DBG:DBG-F-033407
